YYMMDD;TIME;LOCATION;DEPTH;MAG;EVALMODE;Latitude;Longitude
19861226;7475100;Assen;1.0;2.8;manual;52,992;6,548
19871214;20494800;Hooghalen;1.5;2.5;manual;52,928;6,552
19891201;20091680;Kwadijk;1.2;2.7;manual;52,529;4,971
19910215;2111654;Emmen;3.0;2.2;manual;52,771;6,914
19910425;10263158;Eleveld;3.0;2.6;manual;52,952;6,575
19910808;4011422;Assen;3.0;2.7;manual;52,965;6,573
19911205;245500;Middelstum;3.0;2.4;manual;53,358;6,657
19920523;15291143;Geelbroek;3.0;2.6;manual;52,953;6,572
19920524;18000595;Assen;3.0;1.6;manual;52,956;6,562
19920611;17093700;Roswinkel;1.5;2.7;manual;52,831;7,032
19920722;23231320;Assen;3.0;2.6;manual;52961;6,57
19921206;20343201;Loppersum;3.0;1.3;manual;53,32;6,74
19921211;13005005;Froombosch;3.0;1.4;manual;53,21;6,747
19930212;11460091;Tjuchem;3.0;1.0;manual;53,294;6,868
19930305;22272522;Langelo;3.0;1.5;manual;53,084;6,465
19930312;22124152;Sappemeer;3.0;0.9;manual;53,16;6,805
19930326;18342116;Overschild;3.0;1.1;manual;53,285;6,795
19930505;20083279;Westerbroek;3.0;1.5;manual;53,177;6,685
19930514;19394200;Wirdum;3.0;1.1;manual;53,305;6,793
19930627;2085180;Westerwijtwerd;3.0;1.4;manual;53316;6,65
19930627;2571006;Stedum;3.0;1.0;manual;53315;6,66
19930710;223451;Oosterwijtwerd;3.0;1.4;manual;53,333;6,837
19930727;13391807;Oosterwijtwerd;3.0;0.8;manual;53,336;6,808
19930823;512169;Appingedam;3.0;0.7;manual;53,332;6,848
19930904;2245015;'t Zandt;3.0;1.4;manual;53,363;6,765
19930922;17370382;Eppenhuizen;3.0;2.0;manual;53,368;6,675
19930925;213346;Slochteren;3.0;0.9;manual;53,208;6,812
19931123;12314768;Slochteren;3.0;2.2;manual;53202;6,82
19931222;2044279;Ten Post;3.0;1.6;manual;53,294;6,753
19940204;21323891;Garrelsweer;3.0;1.3;manual;53,306;6,777
19940205;15100580;Roswinkel;1.5;2.9;manual;52,833;7,045
19940228;21001659;Garsthuizen;3.0;0.6;manual;53,37;6,72
19940302;10363809;Overschild;3.0;1.5;manual;53,279;6,807
19940306;20023123;Appingedam;3.0;1.0;manual;53,323;6,805
19940314;9310118;Leermens;3.0;1.3;manual;53,345;6,808
19940314;10440000;Zandeweer;3.0;1.6;manual;53,39;6,68
19940314;22320967;Kolham;3.0;1.1;manual;53,17;6,747
19940324;5290380;Farmsum;3.0;0.8;manual;53,316;6,962
19940404;18461165;Overschild;3.0;1.3;manual;53,275;6,828
19940507;20085367;Froombosch;3.0;1.0;manual;53,194;6,798
19940510;1341197;Schildwolde;3.0;0.8;manual;53,226;6,835
19940605;2145079;Meedhuizen;3.0;1.0;manual;53294;6,95
19940606;4082616;Zuidbroek;3.0;1.0;manual;53,156;6,823
19940608;22202455;Huizinge;3.0;1.5;manual;53,359;6,682
19940626;17443888;Appingedam;3.0;1.0;manual;53,335;6,852
19940627;20585388;Roodeschool;3.0;1.7;manual;53423;6,77
19940701;6274261;Onderdendam;3.0;2.7;manual;53,324;6,613
19940719;8172967;Garsthuizen;3.0;2.0;manual;53,372;6,743
19940730;9182078;Toornwerd;1.0;2.7;manual;53,351;6,628
19940730;9532968;Warffum;1.0;1.3;manual;53,365;6,577
19940806;18021920;Bergen;2.5;3.0;manual;52,654;4,711
19940816;14373985;Anloo;3.0;2.3;manual;53,061;6,698
19940907;22060430;Warffum;3.0;1.4;manual;53,402;6,575
19940909;15565438;Erica;3.0;1.7;manual;52,714;6,915
19940921;1125813;Bergen;2.5;3.2;manual;52,658;4,708
19940923;19500000;Schoonebeek;3.0;1.3;manual;52,67;6,88
19941026;21410183;Luddeweer;3.0;1.2;manual;53,246;6,737
19941213;21504658;Overschild;3.0;1.0;manual;53,282;6,815
19950124;9383919;Delfzijl;3.0;1.3;manual;53,316;6,897
19950131;19475562;Annen;3.0;2.0;manual;53063;6,72
19950201;313200;Nieuw Annerveen;3.0;1.2;manual;53,079;6,775
19950321;16374434;Eems-Dollard (nabij Eemshaven);3.0;1.1;manual;53,438;6,913
19950406;8034345;Huizinge;3.0;2.0;manual;53,36;6,68
19950426;17354964;Zuidlaren;3.0;0.7;manual;53,084;6,668
19950515;9523935;Meedhuizen;3.0;1.8;manual;53,309;6,945
19950603;22063820;Tolbert;3.0;0.9;manual;53,19;6,358
19950620;8594012;Roswinkel;2.0;2.7;manual;52832;7,03
19950715;16053914;Slochteren;3.0;1.0;manual;53,206;6,823
19950721;23244048;Farmsum;3.0;1.1;manual;53,276;6,963
19950913;21343683;Loppersum;3.0;1.1;manual;53,335;6,728
19951018;342736;Peize;3.0;1.3;manual;53,129;6,492
19951102;1070071;Westeremden;3.0;1.6;manual;53,352;6,718
19951104;5504321;Uithuizermeeden;3.0;1.8;manual;53,47;6,722
19951120;2205473;Garrelsweer;3.0;1.1;manual;53,315;6,762
19951224;13263416;Jisp;3.0;2.3;manual;52,511;4,847
19951230;2040894;Roswinkel;3.0;1.2;manual;52,845;7,048
19960212;14022424;Overschild;3.0;0.9;manual;53,256;6,767
19960224;3310756;Emmen;3.0;1.8;manual;52,761;6,908
19960225;13550930;Roswinkel;1.5;0.9;manual;52,838;7,062
19960229;8073442;Middelstum;3.0;2.0;manual;53343;6,64
19960306;9205020;Roswinkel;1.5;1.6;manual;52,838;7,062
19960312;514467;Nieuw Annerveen;3.0;1.1;manual;53064;6,79
19960312;12134817;Roswinkel;2.0;2.6;manual;52,838;7,059
19960312;18341268;Zeegse;3.0;0.8;manual;53,072;6,653
19960314;22235830;Roswinkel;2.0;1.1;manual;52,838;7,064
19960316;4163277;Appingedam;3.0;1.4;manual;53,298;6,848
19960321;18190548;Roswinkel;2.0;1.8;manual;52,833;7,054
